000000016729
15797,1199.877043343181,1320.6023409284574,1310.666663306949,1291.4307917692115,1233.5639810219366,1314.4174272223247,1360.102104902172,1336.1132333240168,1
15799,1072.3691239420828,936.8692329119926,1004.6244143422165,830.1717243658968,992.5292475216509,994.678697058945,879.9978559197904,1090.9335006805761,1
15800,1065.5289351644185,1049.168796736737,1134.0751068350569,1155.6468315166853,1320.6023409284574,1310.666663306949,1291.4307917692115,1267.1905803133966,1
15801,1164.4672613491264,1330.0549033402972,1215.0545193695825,1347.651614985722,1056.8394594796844,1042.073769369398,1134.0751068350569,1148.8409270039476,0
15802,1484.5013961317368,1260.878371711268,1362.5624786672595,1309.3228639678075,1204.350913496612,1358.1508449212877,1243.0580328935705,1432.336869145065,0
15805,1238.7684803841944,1277.563745797969,1284.9117282944264,1121.1879366207456,1484.5013961317368,1260.878371711268,1362.5624786672595,1309.3228639678075,1
15806,1496.1818915061667,1358.1508449212877,1419.419395833665,1359.566718661093,1502.9028004059069,1478.3129935139132,1370.5358994087094,1459.2674403490057,1
15807,1236.5937459989152,1331.6726455942744,1211.9169057775832,1306.0617392597223,1493.0189544979014,1272.1040959503216,1373.1836017194846,1318.8620949958631,1
15809,1276.745871392548,1276.115917458569,1283.912971616135,1119.9418648197752,1364.9368202168139,1236.2866498173235,1485.0055120333263,1421.6472813854084,1
15810,1423.9234486967066,1451.1670100962124,1452.6677418992851,1382.0792667475014,1419.419395833665,1425.267439822079,1359.566718661093,1282.1529414870954,1
15812,1497.5981415035503,1278.3174518631652,1379.016945310325,1486.5980254455517,1269.448709772134,1415.8050310504975,1355.8538884634017,1282.1529414870954,1
15813,1277.526168013318,1147.717319930237,1192.1393650773296,1483.7102721027218,1195.1600134558064,1238.0452798502993,1233.9552223039448,1423.09140814093,0
15814,1266.562411670448,1244.4793266755387,1202.0965022024075,1205.4201355760426,1275.2359096320347,1328.6080749455155,1282.3027606150633,1272.7889075929947,1
15816,1195.1600134558064,1200.9560068382866,1238.0452798502993,1423.09140814093,1275.2359096320347,1328.6080749455155,1282.3027606150633,1272.7889075929947,1
15817,1408.7874747393116,1166.8320495609514,1228.1751848008034,1161.0110437251826,1233.9552223039448,1307.847637587456,1246.5946394431749,1247.6819966848384,0
15819,1407.5340675815878,1576.1676993676772,1490.885545964089,1475.1453571148584,1513.8092169935885,1342.9606572601224,1485.5723078572819,1468.2487109615147,1
15822,1191.307700981986,1166.8320495609514,1163.7100319966405,1200.0095687083053,1225.9716207672075,1256.2144275523247,1307.847637587456,1246.5946394431749,1
15823,1302.4396413364755,1443.3174435365243,1384.5334483249344,1323.339184521401,1337.021215624133,1296.2781100949394,1380.2200889873006,1344.7302223652555,0
15827,1494.2528988817107,1568.8284834636593,1442.9220495677737,1474.9041743835796,1529.3308847552303,1363.1643075991844,1496.4351696295187,1481.3159536688295,1
15830,1494.2625318325186,1458.6919276419617,1330.59196610784,1495.267472219315,1433.6518501407572,1589.5524759271282,1353.0893030943112,1425.439261504638,1
15831,1111.283994712526,1237.7698842996479,1201.4485182644155,1176.5659216661597,1266.5022512999535,1169.9859839250187,1263.2788835085457,1158.8734363763053,1
15835,1483.4034869570692,1561.5145200658574,1432.893671407586,1466.6162628872312,1601.6102939818607,1378.6833725753843,1386.2435083085415,1694.4784998866621,1
15836,1169.9859839250187,1158.8734363763053,1297.8260494354988,1176.5659216661597,1104.638094381085,1207.5769341783346,1127.9531392584122,1079.7918727966235,0
15837,1502.2030948432248,1589.5524759271282,1353.0893030943112,1425.439261504638,1494.2625318325186,1458.6919276419617,1249.75024827811,1269.313075776622,0
15838,1366.8576851692408,1232.9317986724488,1182.3227660681914,1309.329233251417,1321.8418494837315,1184.7857605378754,1265.647955599245,1304.9935801215213,0
15839,1336.4850918597717,1382.5007370780997,1225.3558592788966,1332.5850710677314,1320.5481235210036,1487.8707273926445,1542.8513374469394,1303.5536538938532,1
15842,1502.2030948432248,1599.7749148340638,1367.4886471502673,1437.595181780322,1601.6102939818607,1378.6833725753843,1639.4928500702258,1386.2435083085415,1
15843,1119.8763407205904,1039.065537398227,1130.502205323584,1145.9001056335037,1019.0593028232776,1119.7677181070264,1191.7563283578952,1195.3177500337802,0
15844,1422.7977495758253,1309.7475345607409,1262.7432849655302,1181.7821960552885,1379.7215460467896,1272.5300103831978,1467.8291945342098,1234.8566775931056,1
15845,1483.669360244182,1447.0911269106432,1401.902236752718,1266.1619699103528,1320.5481235210036,1487.8707273926445,1542.8513374469394,1303.5536538938532,0
15848,1225.0484126537513,1246.3300857773886,1411.9513572051917,1406.2263390941303,1376.676855176984,1326.549034455305,1290.2795913711832,1378.9880878832603,1
15850,1231.071084015011,1146.6181723202453,1097.568770501075,1187.5139114426606,1317.0195826592987,1096.7752804597742,1184.6024711643993,1199.3156116425132,0
15851,1138.1882288299785,1266.960545881774,1189.8922293875976,1224.8263419819116,1137.228127670937,1253.6868683134487,1160.347993252976,1198.3195560317106,0
15852,1175.5556290673921,1221.8505228439033,1347.446928930682,1329.5850661314828,1201.9506855589216,1172.8860341072545,1252.1389252186661,1339.1519041148088,1
15853,1476.3596236284159,1556.5499346071845,1426.3252435242716,1461.0708577002713,1611.5290395391137,1386.2427673508998,1639.4928500702258,1392.4834582581566,0
15854,1483.669360244182,1447.0911269106432,1401.902236752718,1266.1619699103528,1602.9554087537722,1372.1337376795275,1465.5696918687063,1507.1294444436471,0
15856,1451.2332266180604,1541.8222541904152,1419.101493190799,1568.513312409134,1397.5196428878046,1493.3708578460921,1320.3409402686746,1324.685078337202,0
15857,1300.790821229889,1220.9136918944537,1256.996978912307,1472.5807592640263,1497.892159920563,1244.7937422484654,1280.75653609327,1536.4267024467345,1
15858,1156.9958476576771,1157.8144796955364,1095.2868636836706,1146.4789477924587,1072.374013136495,979.8255642796017,1121.71815485218,1060.385611065351,0
15859,1308.2802858785783,1381.0290677210028,1385.3284640125144,1321.8427221755678,1450.6877732246576,1357.3830222094743,1397.187522867949,1334.5821916687917,1
15860,1118.5998572299738,1138.6126160919114,1259.699314499075,1221.1167827228028,1221.2559341001136,1086.9483122347485,1149.967087866781,1175.3978513885745,0
15861,1174.2676529528817,1298.1828896450452,1213.2487434644956,1298.4565943180482,1201.9506855589216,1172.8860341072545,1252.1389252186661,1339.1519041148088,1
15864,1149.716026366206,1113.1558666753847,1166.204208352788,1246.6111042252437,1127.4024900020113,1243.9436618013194,1151.7630709924974,1189.2237970090105,0
15867,1496.5568590316138,1461.7218277986453,1414.8314876124791,1284.239995034147,1450.6877732246576,1357.3830222094743,1397.187522867949,1334.5821916687917,0
15868,1073.549671066139,913.0638394847826,1030.5023318856709,1062.1039641372852,1072.374013136495,979.8255642796017,1121.71815485218,1060.385611065351,1
15871,1110.3968601401023,1207.3246983165293,1033.4684755682758,1120.8999550087347,1184.2149122508886,1107.352442525701,1220.9136918944537,1472.5807592640263,1
15872,1494.7446156557075,1580.105470065723,1567.8115235854639,1469.9241528783873,1394.8654113142236,1490.1269610603156,1316.9727688197295,1321.7134533204733,0
15873,1163.3200850902958,1120.9846894308623,997.1560972396375,1063.5211073175196,1121.360840538796,1165.8115643395595,1145.1135941941302,1099.2903676173698,1
15874,1170.049741300329,1276.4172740676022,1358.154042641445,1349.1250350420726,1376.4172928520363,1219.9678766918391,1407.5414353522851,1401.8776087190915,1
15875,1313.1020262835477,1265.5733184868543,1137.912607746453,1409.2247538466468,1110.3968601401023,1216.3683515247048,1469.6178912614773,1120.8999550087347,0
15876,1571.9684908048257,1486.1288521192698,1636.8328173538634,1281.5151620275046,1455.8627790618084,1368.307658571103,1402.5351613064656,1342.58057649623,0
15880,1103.6542433058446,1204.7045152809792,1142.4643565289882,1152.6633476945403,1247.9484777368486,1220.172237308751,1280.7441914260235,1145.6634738458533,1
15882,1376.4172928520363,1279.8937484999533,1223.5243924047754,1364.6891218531052,1313.1020262835477,1137.912607746453,1268.2035866608185,1409.2247538466468,0
15883,1232.3118729370583,1093.9900400859938,1136.9936442399717,1196.0757396276267,1155.6524861923735,1193.6398129492316,1217.8373423392954,1237.5861905833735,0
15885,1435.9192436143853,1425.219276856808,1561.1107422294965,1239.5335279157289,1321.7853487835073,1450.638112072531,1359.9386781643282,1397.206638314156,0
15888,1168.421852539175,1100.9772564980453,1156.6179578597557,1342.0610430002293,1163.629827545382,1224.290959531261,1178.4843125634425,1231.069494040384,1
15891,1103.1439236502683,1018.404084256696,1089.455157985493,1024.6378350766563,1080.5525166598484,1019.176039979092,1037.0207987386464,1091.0536854773604,0
15892,1144.2365609741178,1135.4763648550365,998.3165098252612,999.4027280497469,1073.8019009844754,1102.8141288045363,1074.796207457368,1102.9995099158734,1
15893,1155.6524861923735,1193.6398129492316,1217.8373423392954,1237.5861905833735,1326.743324007739,1214.0491012259897,1161.0305833501084,1325.3896441883862,1
15895,1251.2408040406317,1112.4640096747812,1152.306636229463,1210.6946339575215,1163.629827545382,1224.290959531261,1178.4843125634425,1231.069494040384,1
15897,1574.9173229370854,1489.2718697398088,1564.1392230013132,1284.1258909830335,1183.30952065333,1221.4260118767845,1392.2341893916796,1325.273536389237,0
15899,1248.5290842156526,1147.2961714124801,1217.9998319756864,1375.5596067029173,1187.1480987648501,1243.2794095576337,1197.499692043745,1179.4172503273776,0
15902,1222.05876470669,1256.4824679865337,1381.1052152617076,1317.5903183622784,1415.3365974016526,1423.9277103292159,1349.5710443607986,1396.5306449856107,1
15903,1100.662576289877,1092.778888523995,1084.2474217222848,1122.3477703282408,1078.1116636896013,970.7015895849155,1005.625492792175,1021.1224672237042,0
15907,1582.2276959535875,1412.7166993872522,1445.885477787548,1568.5232544562982,1418.3878356856371,1427.3812722716732,1354.4589058063425,1400.4218505754293,0
15909,1205.0541966698606,1166.880585665269,1287.9417135476563,1202.240305473489,1157.328608811322,1225.2498753749044,1377.674112324353,1224.8955172396331,1
15910,1146.1885683165106,1124.472016818895,1140.1448312302193,1219.739861738557,1162.9694490600496,1112.990569503317,1253.1875810881268,1192.2255405188087,1
15911,1073.9960662028755,1134.6795630316294,1087.6732472625151,1155.0994381298617,1220.5095509146906,1143.2333098213107,1115.5161007796578,1378.540288774529,1
15912,1256.0886483540735,1320.9171753556357,1008.6716576300628,1156.2687144045374,1207.843789820393,1188.3879794571485,1085.7136079959414,1182.2407294095249,0
15915,955.4362852863885,965.2337311043392,1101.4442187912352,890.1308155480243,949.1573812566709,885.2139186271851,1017.0434727580042,1063.5678015075123,0
15918,1418.3878356856371,1427.3812722716732,1354.4589058063425,1400.4218505754293,1582.2276959535875,1215.3269045304828,1342.6615050533346,1450.690892089795,1
15919,1027.6304855682813,1112.6115059148626,1106.3725268751275,1184.6540520161586,1073.6860951488816,1114.0323543295563,1248.1094764359136,1160.097113997991,0
15920,1199.8960820759105,1317.22675274042,1386.0346671437248,1485.1567059366057,1377.674112324353,1355.1364455533355,1370.451422925048,1315.2571880763562,1
15924,1207.843789820393,1188.3879794571485,1085.7136079959414,1182.2407294095249,1160.3707863954064,1281.2394732274279,1200.9326954925332,1209.7658531515888,1
15925,1256.0886483540735,1320.9171753556357,1008.6716576300628,1156.2687144045374,1143.2333098213107,1272.8384287599065,1295.410752586994,1115.5161007796578,0
15926,1120.6912007063602,1293.8369720317773,1102.3209341179386,1160.1723701141311,1157.1969501998403,1063.910354623439,1290.3761953466678,1252.7469615326904,1
15928,1413.0848201786914,1537.164493019681,1435.0111958969446,1402.980427830604,1371.5782342953798,1381.9349103709064,1303.7827303331192,1539.9496683347193,0
15929,1277.487041226293,1102.4582373888568,1143.565523869295,1195.1245535322562,1191.4827871901305,1258.1831650249244,1225.3170855253954,1180.0974665295118,1
15931,1027.6304855682813,1112.6115059148626,1106.3725268751275,1184.6540520161586,893.7775596623815,1054.0789686250075,1090.360616733922,1058.7546827648393,0
15935,1487.0273673726297,1433.6687896695191,1472.6622266608663,1571.5816404463062,1585.833289690509,1215.3269045304828,1342.6615050533346,1450.690892089795,0
15938,1368.900186419555,1370.451422925048,1467.5071215121277,1315.2571880763562,1371.5782342953798,1381.9349103709064,1303.7827303331192,1539.9496683347193,1
15939,1317.22675274042,1386.0346671437248,1485.1567059366057,1210.4831205879088,1413.0848201786914,1537.164493019681,1435.0111958969446,1402.980427830604,1
15940,1233.4374671691137,1145.965184027749,1107.8394450661601,1200.4711603558048,1157.1969501998403,1063.910354623439,1290.3761953466678,1252.7469615326904,1
15944,1431.4065924883437,1297.783251511642,1292.752319289951,1335.0078623609518,1314.1130030409513,1138.183206354608,1326.8917270246463,1130.1420962195205,0
15949,1418.5544054733746,1545.2556518631372,1441.965732283394,1410.4653083057212,1368.900186419555,1112.8674667261891,1382.4004678963395,1467.5071215121277,0
15950,1317.071476265915,1423.0927436240138,1328.3862960368674,1328.3862960368674,1388.3949805180634,1427.898366429075,1155.0494932862732,1535.9951444063981,1
15953,1427.8175463056577,1528.32639192396,1492.9126826236334,1565.7247863492153,1487.0273673726297,1433.6687896695191,1472.6622266608663,1571.5816404463062,1
15954,1498.0291866755904,1524.6976813861272,1197.4526664540963,1125.0196950589439,1389.9147135837425,1311.4798704437626,1233.4374671691137,1365.203797220488,0
15955,1272.4396088162619,1175.3314771637993,1331.2319435059799,1292.4760409343517,1140.9941131244052,1306.0354886460088,1121.8299963274872,1064.3747312448731,0
15956,1324.0662505690043,1145.7571348957774,1334.3017332058935,1142.593523776133,1442.651424147111,1500.3607022721553,1129.0357888990277,1351.0746137938386,1
15958,1362.3079731273672,1282.2805271439258,1374.589698347635,1461.9262806722763,1492.524940207039,1439.4998337189456,1480.09650938691,1576.717858620958,1
15959,1444.986665941096,1500.3607022721553,1129.0357888990277,1351.0746137938386,1499.8014842333469,1526.1184699744194,1201.1961508601858,1127.832176890598,0
15962,1320.8724595055544,1142.9977973884195,1331.5736178982625,1138.9828102316178,1202.6567644922027,1232.4373828649157,1203.123354799642,1275.5106585970873,0
15963,1439.5253557235924,1174.759432008484,1111.794037965521,1523.5722807793154,1378.5483240904305,1133.5162537489111,1114.324533504345,1053.728916656319,0
15965,1302.1915133307066,1409.3909232827564,1312.6138004913664,1312.6138004913664,1272.6047485693066,1111.761217709075,1335.7755002798685,1465.324437554387,0
15967,1439.5253557235924,1174.759432008484,1190.6393821319846,1111.794037965521,1361.2788739512184,1280.84442495891,1477.5822287143478,1461.0901139269474,1
15969,1177.8137931148467,1195.0157061931782,1335.7755002798685,1266.851907365761,1178.8257364145513,888.8884543889333,952.5803817153355,934.2988715881459,0
15970,1086.307206481577,895.2971813294166,1105.83788757777,1103.3208863700759,1280.307447737904,1472.4587455490762,1111.0603846704191,848.4225492052689,1
15972,1544.4807996252948,1569.2935117324873,1493.347563385262,1494.1262639768888,1287.352251352589,1399.4387185989945,1341.3052675583876,1391.6789995411432,0
15973,1032.5960674488576,1277.9546385662795,1236.9196026060329,904.0986030284514,1203.9057281117916,1223.8703801419913,1179.2854838742987,1298.4481718919762,1
15974,1545.7177632033613,1570.0134196445933,1494.2569624098292,1495.1949890780331,1189.3173198723891,1398.316020283478,1416.3624820562445,1424.0676353497515,0
15976,1134.8179768421087,1074.734300962683,1104.601631993849,1090.5110333488612,1298.8768044316673,1204.9224212206132,1493.764120525952,1056.8400335618558,1
15977,1217.8889307578495,1107.0886340777304,1159.5794158747105,1126.4003484201453,1545.5308659495304,1394.8620812883682,1341.1385309467173,1296.412960869152,1
15978,1175.641628921131,1189.3173198723891,1308.2305674547658,1398.316020283478,1570.0134196445933,1242.5574161365935,1240.2778462587523,1268.621509602182,0
15979,1132.3750778891208,1072.1697039452185,1102.2094799123504,1088.2550890240932,1292.6893872085143,1165.6741682988586,1182.811556685368,1328.8336256709863,1
15980,1300.5684209699325,1006.2665329049012,1497.1536634029862,1061.2264334094916,1415.4860269471958,1410.5107181240046,1110.0200278450936,1072.7896554988856,1
15981,1250.0233703566155,1340.1718139022612,1390.7726400312285,1324.6080832847845,1545.5308659495304,1286.100677145766,1362.2247977979569,1456.019987548748,1
15983,1244.037449677661,1198.855818134973,1219.0902762805615,1253.3662251309001,1299.1960191463995,1289.3057800087986,1228.3280344246498,1208.3765376422486,0
15987,1395.242403162962,1341.5960319022124,1228.5389258342823,1296.6510650744117,1520.3617702975528,1252.3281442166844,1283.1148249246007,1205.107685404443,0
15988,1079.732014275671,990.284976139692,1133.432594894925,1054.2068444800327,1123.9174624150123,1136.3741033759513,1219.0902762805615,1175.622548205644,1
15989,1444.9674782771203,1502.196779055178,1436.971644278619,1526.5310871545134,1497.2110476654575,1561.7191753986024,1432.768189838122,1474.2767573983997,1
15991,1076.493148120036,987.2637891095634,1130.2437956956987,1107.0689872611918,1127.541160358683,1143.132014873089,1241.9251830070107,1179.2249419304194,1
15992,1443.0362075757585,1347.8995099867225,1389.4411200835084,1495.3079429364016,1606.9105099135181,1385.9018076732148,1396.7882738028584,1623.9846213573196,1
15996,1409.4919148471095,1333.9478769578961,1333.1111375423568,1309.6210748507851,1497.2110476654575,1561.7191753986024,1432.768189838122,1474.2767573983997,1
15997,1444.9674782771203,1502.196779055178,1436.971644278619,1526.5310871545134,1415.349762480394,1296.8030906733225,1476.9448998402427,1197.3889798827722,0
15998,1071.815172569331,982.9277213767352,1125.6444419311506,1079.3776480176518,1130.9965335554098,1158.0193016097862,1060.403409871887,1054.3680588989996,0
15999,1165.7232307376598,1199.4080153209543,1136.1493737441633,1184.1814042976478,1153.5000606838041,1115.1763200599657,1303.5824774811317,1262.4340669055757,0
16000,1366.9453781212837,1323.3779031104523,1407.1766509635868,1445.7998236389406,1483.3110247481068,1359.9333746278803,1305.4805469271537,1238.97429000397,0
16001,1509.3958953241263,1569.0384573593956,1445.603795839407,1482.944993287186,1511.4275389782433,1488.6551333244631,1437.93687658476,1317.3064041944663,0
16002,1312.4166025686336,1163.1868894957988,1323.0701800818342,1219.968064509194,1273.8124144059095,1208.806938570107,1250.2276752108676,1177.6365209572207,0
16003,1131.9156019614104,1269.443297633771,1232.8566524775022,968.2603578817248,1381.4247735439722,1155.0299014803181,1247.9655782999316,1162.2910081392251,1
16004,1606.9105099135181,1385.9018076732148,1396.7882738028584,1623.9846213573196,1435.7990590785387,1494.5247616393453,1428.551564669664,1519.0837453007875,1
16005,1303.4122750637239,1454.1514537157948,1274.969145851407,1198.2424797214771,1243.0529708447868,1212.8753865956487,1421.5302440706566,1212.182170424267,0
16007,1413.3732915515968,1242.2323822520113,1474.4945537504302,1194.878686358291,1429.0645748215366,1300.642703748013,1423.9975738265705,1418.8447668259437,1
16009,1439.8111479447055,1343.1599556132714,1386.163850759671,1491.9594459375471,1483.3110247481068,1310.0207942684287,1432.9484235029818,1333.6768772326996,0
16010,1077.0282488019807,987.5188550402605,1130.7128085979443,1065.5986763986136,1148.750173081663,1026.070200520875,1132.4887601467735,1007.3785726581723,1
16014,1131.9156019614104,1269.443297633771,1232.8566524775022,968.2603578817248,1311.104500528993,1090.8974313458295,1178.480846037689,1178.833660818093,1
16015,1373.5528367369216,1333.1754331480813,1413.2863172070524,1452.9390893516859,1511.4275389782433,1488.6551333244631,1437.93687658476,1317.3064041944663,1
16017,1511.1339985665752,1570.1427788279252,1443.0377482560382,1484.2177596071974,1496.7317980113662,1400.107925203515,1431.4289653744684,1556.4253079989885,0
16020,1163.1819819606287,1160.0985891525388,1146.4712281134073,1142.0251461584878,949.2234418491768,1045.7727925221395,1034.7596088148748,1175.1982670246148,0
16021,1479.532535290181,1310.0207942684287,1432.9484235029818,1333.6768772326996,1299.0082137523355,1091.3075053108844,1470.0669363133304,1390.7741762419078,0
16023,1410.186970820097,1349.4882486372937,1237.7552044782697,1298.7888417910922,1238.3524941554465,1399.0883533170465,1390.1382413936785,1479.3125178989549,0
16025,1394.8206288876681,1234.6927957802313,1126.5088421680903,1190.3148991098656,1261.1899476852282,1242.4784902179463,1196.074264447166,1172.643273779412,0
16027,1439.8111479447055,1343.1599556132714,1386.163850759671,1491.9594459375471,1598.1571790402932,1396.7643244942278,1616.1869914398885,1319.2650145569746,1
16028,1123.1549159638682,1162.4984677386872,1134.3438217516275,1111.775960991146,1126.458018821369,1264.9520407880489,1227.8059175877142,960.4152459404514,1
16029,1168.138141601657,1200.7470739710682,1106.713285181031,1210.7700161827643,1143.9762195770593,1204.1828637506985,1215.0118579716247,1112.0682521704173,0
16030,1496.3673098716904,1521.8713442197031,1522.7680831626303,1577.0567607443552,1510.1265645517933,1389.9135250712616,1431.4289653744684,1556.4253079989885,0
16033,1289.4108593169244,1205.198020351972,1124.16201733417,1290.7241058233233,1299.0082137523355,1459.0015148921211,1262.8849755199983,1374.489873924224,1
16034,1415.3380665864102,1339.5900502572297,1412.8548780433707,1387.49281249833,1448.1178745558568,1359.0713432618018,1394.7120057214893,1500.838689717366,0
16035,1130.5017164313674,1163.1819819606287,1146.4712281134073,1142.0251461584878,1281.9842039852567,1196.074264447166,1209.9239467193283,1330.1571073629614,1
16036,1219.017496746281,1188.3264936790656,1197.884400394511,1165.9590969865994,1272.915526674105,1150.506129622964,1282.8105606443855,1254.3051209717842,1
16037,1409.990793896277,1386.2545035311246,1380.3188885580757,1386.8651092895552,1514.2595394712534,1430.4922032113227,1256.056596902315,1564.853941277187,0
16039,1602.516835605212,1404.9973780889422,1619.6866207008018,1326.0721278518217,1429.1789179656057,1372.003010099921,1255.062865164564,1310.185627306138,0
16041,1042.3870422314071,1152.6801335162068,1109.5626030922563,1197.4059735410597,1085.3448103178685,1091.858948507902,1170.4402341716295,1058.5472160392003,0
16042,1550.4422690567183,1422.5611984480215,1308.1492856600782,1459.6756629610124,1496.3673098716904,1521.8713442197031,1522.7680831626303,1577.0567607443552,1
16043,1188.7195718781502,1198.4941414951063,1106.584454357513,1306.421562701747,1407.3687342890767,1246.153912171078,1141.4172530370117,1238.7107592752488,1
16044,1415.3380665864102,1339.5900502572297,1412.8548780433707,1387.49281249833,1409.990793896277,1386.2545035311246,1380.3188885580757,1386.8651092895552,0
16045,1430.4922032113227,1481.193669596446,1256.056596902315,1564.853941277187,1602.516835605212,1404.9973780889422,1619.6866207008018,1326.0721278518217,1
16046,1459.0015148921211,1262.8849755199983,1374.489873924224,1290.7241058233233,1130.5017164313674,1232.8294123187177,1188.3264936790656,1156.3191512620438,0
16047,1103.3866328280487,1148.7423905838036,1095.75802614277,1268.1255486117102,1182.954828773365,1188.8357112342273,1201.9457358335844,1097.2530968974052,0
16050,1251.1447811810629,1152.0967634846616,1298.112863249157,1248.333736701431,1304.5446312738145,1264.3493057261003,1468.5965362789834,1173.5390406596346,1
16051,1371.6535632136713,1415.4121969848316,1481.193669596446,1549.1064469423281,1639.4561101882846,1320.1302067807878,1588.953135771991,1284.8911423149093,1
16054,1345.1196080076616,1292.8413948799302,1215.9062671918373,1334.9539399639502,1240.2840499804506,1342.5588279874682,1388.7199781162772,1312.7666243783651,1
16056,1205.6640115908472,1168.5438098318516,1189.119901331309,1155.7217134306832,1103.3866328280487,1395.996472250507,1095.75802614277,1268.1255486117102,0
16059,1342.886578693666,1591.2827159988574,1474.6760283679337,1414.9856438029888,1639.4561101882846,1320.1302067807878,1588.953135771991,1284.8911423149093,0
16060,1384.892692998278,1268.1732107828914,1351.2250650113394,1251.0154991386476,1255.442925405455,1361.5095763404213,1259.8078631823955,1468.5965362789834,1
16062,1125.0445093181843,1068.529511200747,1133.0632858995507,1071.333597527704,1202.0070218465753,1062.4298527609951,1123.8146033056912,1213.8633943399423,1
16063,1413.3152163183972,1037.0437808023685,1131.9189646712668,989.4837592306869,1224.3879619646975,1234.3368497154568,1234.5829971276587,1227.7668637628428,1
16064,1319.860133503963,1418.4088680430755,1294.9561905649475,1244.7445336269489,1441.4797504640358,1319.0006312777132,1174.9356878240171,1358.1780675188984,0
16067,1549.3298822211239,1378.7966228547928,1613.4959873374569,1703.7760582840858,1463.7914344068781,1416.7938567621989,1382.7021776484337,1357.1322307701626,0
16069,1263.7742085189884,1370.45400700449,1194.0168283900628,1486.1538520555791,1421.1661974457031,1406.8569160416275,1415.2653850555673,1373.324745613429,1
16070,1410.164566135552,1031.3225979709448,1238.338459359981,1126.903865271267,1114.2193923650125,1240.5348919182018,1115.418885931871,1279.3348711300314,1
16071,1118.1884633386533,1196.1333343592876,1103.6929595822971,1153.6879178812997,1171.9242752519767,1198.5092883645793,1317.2764738358533,1246.2865768987863,1
16072,1170.1760436372995,1189.119901331309,1308.191564742463,1155.7217134306832,1333.7371898872705,1378.5728038302198,1260.136896232354,1344.4729364538616,0
16073,1319.860133503963,1418.4088680430755,1294.9561905649475,1244.7445336269489,1441.4797504640358,1319.0006312777132,1174.9356878240171,1358.1780675188984,1
16076,1342.886578693666,1414.9856438029888,1623.9596815617665,1595.8630197410894,1463.7914344068781,1416.7938567621989,1382.7021776484337,1357.1322307701626,0
16080,1271.6234695030319,1144.1919118263352,1321.3960965785718,1253.0350958929314,1353.2940716156459,1397.7786820979275,1321.7669355700132,1243.2899218711684,1
16081,1035.165045349563,1041.6711988167708,1095.7589250013873,1085.7665853418414,1190.0054154877616,1342.8703457864688,1213.6551945285912,1332.6707569420473,1
16083,1463.0163097146105,1416.0648951504943,1382.171932388834,1411.139337510012,1360.7680383789386,1434.3364606884734,1623.9596815617665,1588.3393683684972,1
16088,1271.9366994397387,1140.5849424223588,1272.2629373088257,1378.4776001200898,1167.0993712562556,1218.061459012477,1276.4254531005795,1482.0931987591532,1
16094,1190.398125871582,1112.824725243857,1311.9289860367421,1193.441054206446,1187.2917510622729,1223.1395752081498,1182.6571176042683,1243.2899218711684,1
16095,1480.4984025738027,1347.492825636153,1540.4748537256355,1140.088375463439,1132.077973026176,1221.686724290347,1195.9970285717798,1333.1460633963748,0
16098,1313.9767763972843,1276.9888907455875,1232.168647942175,1114.2956186204842,1251.5370979653808,1296.5489270327703,1180.1842973169903,1092.652215945796,1
16104,1226.6715654420989,1286.0040363981277,1120.329953135844,1288.5353768352343,1106.3263855972496,1096.7726669587016,960.6437898630332,953.4052750003973,0
16105,989.7749977524616,927.6498086766729,970.7214198246795,971.6705555382979,969.1890215758725,843.5195923142197,966.2736151428854,857.5962140029551,1
16108,1190.398125871582,1171.1574751544097,1211.3072437435612,1048.0833664069808,1197.0255511519536,1229.8993776479208,1182.852565612821,1188.861942761747,1
16112,1374.6281349837643,1129.461400721013,1298.806012900722,1048.0752552030422,1302.569294019971,1266.9662170978704,1299.9589616646258,1327.4139412734257,1
16114,1221.0120041107948,1132.5850120241826,1361.1481927438058,1189.5525488936182,1265.4661962547023,1312.6269117140241,1196.9842828344106,1110.3295416735018,1
16117,1505.5251129252692,1453.2046902606733,1497.207207324966,1591.9921806031848,1472.2186048500594,1511.2727592171254,1366.44272140487,1364.8513476729495,0
16120,983.7527316474755,1092.390622998432,1089.9173731440267,1055.416188832572,1182.0161019515804,1095.2992434945563,1045.6869173248463,951.680014014615,0
16121,1338.197462668643,1362.7039628162638,1392.095477197286,1466.8255513589213,1505.5251129252692,1453.2046902606733,1497.207207324966,1591.9921806031848,1
16122,1246.6430581969835,1237.9011707547288,1230.4979857502735,1122.9046744487223,1211.0689054561396,1239.7874859861029,1182.852565612821,1197.9726360806342,1
16123,1153.3299707728859,1177.9303865815093,1230.223477698766,1291.2548690695348,1221.0120041107948,1132.5850120241826,1361.1481927438058,1189.5525488936182,1
16125,1366.674029310315,1121.1905945403541,1110.2553142866593,1035.9174109911044,1109.098018787328,1054.0881317828582,1017.9677708422745,1164.7503053459025,0
16126,1161.703808994312,1306.1586739067163,1095.2992434945563,1373.8303129496992,1277.4872964169156,1211.4438182360107,1273.3032575677091,1240.0967781683858,1
16129,1109.098018787328,1235.9262293121212,1228.9311561298196,1120.64432760107,1053.4589848346614,1054.0881317828582,1152.8440125784196,1164.7503053459025,0
